Name / Description,Rating,Src / Author
"[tut_desc name=""How to get the Robotic Boogaloo Items into SFM"" desc=""This tutorial shows you how to access the new TF2 VPK files using GCFScape"" link=""https://www.youtube.com/watch?v=WjLOiJfyhjo"" home=0 /]","[kkratings id=""276935""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Shaky Cam Effect"" desc=""This tutorial shows you how to create the shaky cam effect"" link=""https://www.youtube.com/watch?v=0JSHVY5T87Q"" home=0 /]","[kkratings id=""276936""]","[author name=""reznoire"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Walk Cycle Tutorial - Part 1"" desc=""This tutorial shows you how to create a walk cycle"" link=""https://www.youtube.com/watch?v=bE-jakm9mcQ"" home=0 /]","[kkratings id=""276937""]","[author name=""Will Hurrell"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Depth Of Field Tutorial (Source Filmmaker)"" desc=""Depth Of Field Tutorial (Source Filmmaker)"" link=""https://www.youtube.com/watch?v=U34pmbRENUc"" home=0 /]","[kkratings id=""276938""]","[author name=""7SourceFilms"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Reverse Tracking Shot/ Hitchcock effect"" desc=""This tutorial shows you how to create a reverse tracking shot"" link=""https://www.youtube.com/watch?v=Bnd2Wc0xvmA"" home=0 /]","[kkratings id=""276939""]","[author name=""Bromine And Barium"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Moving Camera Tutorial"" desc=""This tutorial shows you how to create a moving camera shot"" link=""https://www.youtube.com/watch?v=rUd8r56jetc"" home=0 /]","[kkratings id=""276940""]","[author name=""Chubzdoomer"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Kill Animation in a Shot"" desc=""This video shows how to kill animation or a portion of an animation for an element or a whole model in an animation set. "" link=""https://www.youtube.com/watch?v=pwg8m__LzzA"" home=0 /]","[kkratings id=""276941""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Live Animation Tips"" desc=""In this video I analyze an animation I have made and fix it up a bit, giving tips and tricks a long the way"" link=""https://www.youtube.com/watch?v=bbXneLWoMqc"" home=0 /]","[kkratings id=""276942""]","[author name=""Will Hurrell"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Boulder Heavy Camerawork pass"" desc=""Tutorial on the camera styles used in Bolder Heavy"" link=""https://www.youtube.com/watch?v=r2izDJDLoqo"" home=0 /]","[kkratings id=""276943""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Depth of Field Tutorial"" desc=""In this tutorial, I show you how to create a depth of field effect."" link=""https://www.youtube.com/watch?v=cOT95RlDLJk"" home=0 /]","[kkratings id=""276944""]","[author name=""Chubzdoomer"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Procedurals - 10 Minute Tutorial"" desc=""In this video I cover Procedurals in detail, giving examples for most."" link=""https://www.youtube.com/watch?v=fAxz2S0r168"" home=0 /]","[kkratings id=""276945""]","[author name=""Will Hurrell"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Medic Healing"" desc=""This tutorial assumes that you've watched Valve's official tutorials. and shows to to recreate the medic healing scenario"" link=""https://www.youtube.com/watch?v=jC_cMQJ1xvc"" home=0 /]","[kkratings id=""276946""]","[author name=""scien tist"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Build a Simple Video Using Game Mode in SFM - Part 1"" desc=""This tutorial session acts as a learning tool to discover how to do basic things in SFM."" link=""https://www.youtube.com/watch?v=luWCVLkXk-E"" home=0 /]","[kkratings id=""276947""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Camera Basics"" desc=""In this tutorial, I will show you the basics on how to use cameras."" link=""https://www.youtube.com/watch?v=hnoFC5O8TUA"" home=0 /]","[kkratings id=""276948""]","[author name=""GamerChick5567"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to make a short SFM video"" desc=""Some basics of SFM"" link=""https://www.youtube.com/watch?v=OyOUhiHQW6U"" home=0 /]","[kkratings id=""276949""]","[author name=""KawaFeel"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Complex Animations - Part 2"" desc=""This is a tutorial that explains complex animation in Valve's Source Filmmaker."" link=""https://www.youtube.com/watch?v=aiaN1iD9a6o"" home=0 /]","[kkratings id=""276950""]","[author name=""av3nger3"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Making a Poster - Part 1 (framing)"" desc=""Going through making a poster and setting up the shot."" link=""https://www.youtube.com/watch?v=Eht7vIZqDcE"" home=0 /]","[kkratings id=""276951""]","[author name=""ProfessorOleander"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Making a Poster - Part 2 (locking)"" desc=""Some tricks I learned about locking weapons and items to characters."" link=""https://www.youtube.com/watch?v=NPCys3-pUIc"" home=0 /]","[kkratings id=""276952""]","[author name=""ProfessorOleander"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Making a Poster - Part 3 (particles)"" desc=""Finishing up the poses then starting to add particles."" link=""https://www.youtube.com/watch?v=dU08y_R2ZNs"" home=0 /]","[kkratings id=""276953""]","[author name=""ProfessorOleander"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Making a Poster - Part 4 (lighting)"" desc=""Tidying up particles and adding lights."" link=""https://www.youtube.com/watch?v=O7w8nNfrX3o"" home=0 /]","[kkratings id=""276954""]","[author name=""ProfessorOleander"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Making a Poster - Part 5 (finale)"" desc=""Finishing up and adding AO and changing the render settings."" link=""https://www.youtube.com/watch?v=pqcKNft_xlU"" home=0 /]","[kkratings id=""276955""]","[author name=""ProfessorOleander"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Playing around with the particle editor : BLUE TRIGONS"" desc=""I show you how to make Blue triangles and then cause them to emit from a medic."" link=""https://www.youtube.com/watch?v=Zt8GPDMYu4o"" home=0 /]","[kkratings id=""276956""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Create a particle Wheatfield"" desc=""Create a nifty animated wheatfield"" link=""https://www.youtube.com/watch?v=xyHUuhCQO70"" home=0 /]","[kkratings id=""276957""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Long Lighting Walkthrough"" desc=""a long long LONG lighting walkthrough of a wrongfloor turret ring scene"" link=""https://www.youtube.com/watch?v=JOIzjD4bMfg"" home=0 /]","[kkratings id=""276958""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""IK Rigs and IK/FK blending"" desc=""A quick run through of some IK rig basics and a neat trick with ik/fk blending"" link=""https://www.youtube.com/watch?v=Dn-PqHS20Uo"" home=0 /]","[kkratings id=""276959""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM light projection tutorial"" desc=""a really quick run through of how to project your own texture through a light in SFM"" link=""https://www.youtube.com/watch?v=FmeGYhziVYU"" home=0 /]","[kkratings id=""276960""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Hiding an Edit in Motion"" desc=""Basic tutorial detailing an edit in motion"" link=""https://www.youtube.com/watch?v=BCRgU3Ys6aY"" home=0 /]","[kkratings id=""276961""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Into the Graph Editor! - Part 1"" desc=""Learn how to make a ball bounce realistically using the Graph Editor in this simple tutorial video. "" link=""https://www.youtube.com/watch?v=SwAwpJ2NN_c"" home=0 /]","[kkratings id=""276962""]","[author name=""Thomas Larson"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Into the Graph Editor! - Part 2"" desc=""We explore use the graph editor to create counter-animation"" link=""https://www.youtube.com/watch?v=btU9OJIkY1A"" home=0 /]","[kkratings id=""276963""]","[author name=""Thomas Larson"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Into the Graph Editor! - Part 3"" desc=""Learn the basics of pose-to-pose with a simple animation of the Scout jumping."" link=""https://www.youtube.com/watch?v=04NrYE8sVYI"" home=0 /]","[kkratings id=""276964""]","[author name=""Thomas Larson"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Into the Graph Editor! - Part 4"" desc=""Learn the basics of pose-to-pose animation with a generic walk-cycle using Source Filmmaker."" link=""https://www.youtube.com/watch?v=-L7nvTyu-Zg"" home=0 /]","[kkratings id=""276965""]","[author name=""Thomas Larson"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Into the Graph Editor! - Part 5"" desc=""We complete our walk cycle tutorial by discussing weight, balance &amp; lead/follow."" link=""https://www.youtube.com/watch?v=lLCtfSKp9xc"" home=0 /]","[kkratings id=""276966""]","[author name=""Thomas Larson"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Into the Graph Editor! - Part 6"" desc=""An essential lesson on using reference to create believable animation."" link=""https://www.youtube.com/watch?v=-WbZQ2YLmMs"" home=0 /]","[kkratings id=""276967""]","[author name=""Thomas Larson"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Into the Graph Editor! - Part 7"" desc=""Learn the value of ""stepped"" keys and how to have a little more fun with your animation"" link=""https://www.youtube.com/watch?v=nt6_ntdjCN0"" home=0 /]","[kkratings id=""276968""]","[author name=""Thomas Larson"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial #1 - Animation"" desc=""In this Tutorial i'll be showing you on how to make your own Animation in the source filmmaker"" link=""https://www.youtube.com/watch?v=2AHzM9fQ7Z4"" home=0 /]","[kkratings id=""276969""]","[author name=""KnifeStrikerz"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial #2 - Camera Movements"" desc=""In this Tutorial i'll be showing you on how to make your own Camera Movements in the source filmmaker"" link=""https://www.youtube.com/watch?v=dyiLoOSKwMs"" home=0 /]","[kkratings id=""276970""]","[author name=""KnifeStrikerz"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial #3 - Lights"" desc=""In this Tutorial i'll be showing you on how to make your own Lighting in the source filmmaker"" link=""https://www.youtube.com/watch?v=B5civsyzlqM"" home=0 /]","[kkratings id=""276971""]","[author name=""KnifeStrikerz"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Cloak Models"" desc=""Learn how to cloak TF2 models in SFM! This involves the Element Viewer so be careful!"" link=""https://www.youtube.com/watch?v=2OGzZEumXig"" home=0 /]","[kkratings id=""276972""]","[author name=""iKonakona"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to get Portal 2, CS:GO, HL2 and L4D2 into SFM"" desc=""I go over how import non-TF2 stuff into SFM. Have fun making movies!"" link=""https://www.youtube.com/watch?v=HUU1Cv8ibjI"" home=0 /]","[kkratings id=""276973""]","[author name=""iKonakona"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Short walking cycle demostration"" desc=""A very simple demo showing how a walking cycle works."" link=""https://www.youtube.com/watch?v=rYMy8tFeqyo"" home=0 /]","[kkratings id=""276974""]","[author name=""WisaF"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Basic Keyframed Manual Lipsync"" desc=""Covers the basics of keframed lip syncing"" link=""https://www.youtube.com/watch?v=xXoOxHnmZb4"" home=0 /]","[kkratings id=""276975""]","[author name=""Anatoly Volnov"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""FK arms on TF2 IK rigs"" desc=""Adding Fk to an IK rig"" link=""https://www.youtube.com/watch?v=OGmAjx7gBd8"" download_link=""https://mega.nz/#F!QV5WnRSa!F5M6GSsS9XcmMmznUPrjhg"" home=0 /]","[kkratings id=""276976""]","[author name=""Anatoly Volnov"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""DOME R+D Breakdown: Shot lighting in the Source Filmmaker"" desc=""Breakdown of how to get shot lighting in SFM"" link=""https://www.youtube.com/watch?v=4WN6kVXwjao"" home=0 /]","[kkratings id=""276977""]","[author name=""Mighty Treehouse"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Speeding light effect"" desc=""This tutorial shows how to make the background effect seen in almost every shot of the microfilm Heavy's Falcon Punch"" link=""https://www.youtube.com/watch?v=wE9yPmtDEYI"" home=0 /]","[kkratings id=""276978""]","[author name=""marothon90"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Character Lighting Basics"" desc=""Explains Lighting a Character"" link=""https://www.youtube.com/watch?v=6McfZmwgBQ0"" home=0 /]","[kkratings id=""276979""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Light settings / parameters tutorial"" desc=""a long, shabby explanation where I try to explain what all the sliders do."" link=""https://www.youtube.com/watch?v=cKnpx9ajemg"" home=0 /]","[kkratings id=""276980""]","[author name=""MaxOfS2D"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""A simple example of lighting"" desc=""A simple example of lighting in SFM"" link=""https://www.youtube.com/watch?v=bqAyDVevmcQ"" home=0 /]","[kkratings id=""276981""]","[author name=""Orna'Fulsamee"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""A simple example of animating."" desc=""A simple example of Animating in SFM"" link=""https://www.youtube.com/watch?v=saBXJRSsHQM"" home=0 /]","[kkratings id=""276982""]","[author name=""Orna'Fulsamee"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Basic Animation (Tut 3)"" desc=""In this tutorial, I'll teach you the 3 different types of basic animation in SFM, Pose to Pose, Motion Ramps and Graph Animating. Thanks for watching!"" link=""https://www.youtube.com/watch?v=hxYtpfOQGcg"" home=0 /]","[kkratings id=""276983""]","[author name=""RileyPivot"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Making a camera look at a moving character"" desc=""Follow a character with a camera"" link=""https://www.youtube.com/watch?v=1l-E7N8xWpQ"" home=0 /]","[kkratings id=""276984""]","[author name=""MulleDK19"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Painting items from within SFM"" desc=""Modify materials of objects within SFM"" link=""https://www.youtube.com/watch?v=EFEFuqSjSDw"" download_link=""https://mega.nz/#F!hApmjD4B!YLa75GRM24eEtRlRGCT6IQ"" home=0 /]","[kkratings id=""276985""]","[author name=""MrUgleh"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
