Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""Corridor and Doors (7)"" desc=""This tutorial is a continuation of the fourth tutorial, we will take the rooms made there and join them with a corridor. "" link=""http://web.archive.org/web/20060628221922/http://halfwit-2.com/?page=tutorials&amp;id=7&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!gcp1gTBS!jPvsDCDtpMAdXGDWZhjxNg"" home=0 /]","[kkratings id=""351817""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""A Ladder (8)"" desc=""In this series of tutorials we will take the room made in the first tutorial, duplicate it, and make a two level room."" link=""http://web.archive.org/web/20060628221935/http://halfwit-2.com/?page=tutorials&amp;id=8&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!gIgiQCQQ!dMZCh15rss2YNBwQL5dcJA"" home=0 /]","[kkratings id=""351818""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Teleports (12)"" desc=""This tutorial is about Teleports. The map shows four teleports, A to B then B to A."" link=""http://web.archive.org/web/20060916191836/http://www.halfwit-2.com/?page=tutorials&amp;id=12&amp;PHPSESSID=58b1d49f30b6096c665ed91fa724da73"" download_link=""https://mega.nz/#F!gRQwHbwR!ZOw0P7jdRy5yWjaf4vgYuQ"" home=0 /]","[kkratings id=""351819""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Manhack Attack 2 (14)"" desc=""Part 2. Add manhacks to your level that are hostile towards the player"" link=""http://web.archive.org/web/20060916052725/http://www.halfwit-2.com/?page=tutorials&amp;id=14&amp;PHPSESSID=58b1d49f30b6096c665ed91fa724da73"" download_link=""https://mega.nz/#F!xVQHHQaY!e4mb6ZRil81Iw90b6_ldrA"" home=0 /]","[kkratings id=""351820""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Troop Dropship (15)"" desc=""This one looks at how you get a dropship to take troops to a particular location on a map."" link=""http://web.archive.org/web/20060906091201/http://www.halfwit-2.com/?page=tutorials&amp;id=15&amp;PHPSESSID=58b1d49f30b6096c665ed91fa724da73"" download_link=""https://mega.nz/#F!xVQHHQaY!e4mb6ZRil81Iw90b6_ldrA"" home=0 /]","[kkratings id=""351821""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Drawbridge (16)"" desc=""Part 1 - This tutorial shows how to make a single drawbridge."" link=""http://web.archive.org/web/20060917072903/http://www.halfwit-2.com/?page=tutorials&amp;id=16&amp;PHPSESSID=58b1d49f30b6096c665ed91fa724da73"" download_link=""https://mega.nz/#F!FAZgWRzL!XRly_EOqi8RSLjvYOjKJIQ"" home=0 /]","[kkratings id=""351822""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Drawbridge Mechanisms (17)"" desc=""Part 2 - In this Tutorial I have included two fake mechanisms."" link=""http://web.archive.org/web/20060628222110/http://halfwit-2.com/?page=tutorials&amp;id=17&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!lVwz0BIZ!dzC8Raxi_B5FIGd1Ruh9BA"" home=0 /]","[kkratings id=""351823""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Double Drawbridge (18)"" desc=""Part 3 - This tutorial shows how to make a double drawbridge."" link=""http://web.archive.org/web/20060628222124/http://halfwit-2.com/?page=tutorials&amp;id=18&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!9BYyDLxY!ZzUtSZJvNP7Mlu476su4wg"" home=0 /]","[kkratings id=""351824""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Vehicle Pod (19)"" desc=""Illustrates the use of func_tracktrain, path_track and the phys_ragdoll_constraint. "" link=""http://web.archive.org/web/20060628222138/http://halfwit-2.com/?page=tutorials&amp;id=19&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!hA4yjS4b!QCTnew8bwrdP192-duGDhQ"" home=0 /]","[kkratings id=""351825""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Cscanner as Trigger (20)"" desc=""This tutorial is just another way of triggering something into action."" link=""http://web.archive.org/web/20060628222151/http://halfwit-2.com/?page=tutorials&amp;id=20&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!URgw2CCD!wDohcrrkowpXXcaFTOGlig"" home=0 /]","[kkratings id=""351826""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Battery Puzzle (21)"" desc=""It is the Battery Puzzle in HalfLife 2 where you have to get the batteries all hooked up."" link=""http://web.archive.org/web/20060628222203/http://halfwit-2.com/?page=tutorials&amp;id=21&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!sN5R2CpA!DRvhomS4QpGwGdWrpY6yng"" home=0 /]","[kkratings id=""351827""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Combine Assault (22)"" desc=""This tutorial shows how to place and link, ai_goal_assault, assault_assaultpoint and assault_rallypoint."" link=""http://web.archive.org/web/20060911234335/http://www.halfwit-2.com/?page=tutorials&amp;id=22&amp;PHPSESSID=58b1d49f30b6096c665ed91fa724da73"" download_link=""https://mega.nz/#F!JV5T1KYK!lCgu7nSiqzNRUDqnqOcGaA"" home=0 /]","[kkratings id=""351828""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Climbing Zombie (23)"" desc=""Illustrates how to make fast zombies climb. Also in here is a way of starting the map in cheat mode on map spawn."" link=""http://web.archive.org/web/20060628222215/http://halfwit-2.com/?page=tutorials&amp;id=23&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!4FxVxA7A!9LA6cnt2oWV4rBUrhHL_SQ"" home=0 /]","[kkratings id=""351829""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""CCTV Monitors (24)"" desc=""create a CCTV style monitor that will display two different camera locations on one monitor toggled by a button."" link=""http://web.archive.org/web/20060922035955/http://www.halfwit-2.com/?page=tutorials&amp;id=24&amp;PHPSESSID=58b1d49f30b6096c665ed91fa724da73"" download_link=""https://mega.nz/#F!YBxBWaqa!0Fiy4TbtRMufmxkcENgKdA"" home=0 /]","[kkratings id=""351830""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Plug and Socket (25)"" desc=""This tutorial shows how to make the plug that features a lot in the game."" link=""http://web.archive.org/web/20060628222243/http://halfwit-2.com/?page=tutorials&amp;id=25&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!oUA0HDga!HMCgvZvQFqHQ8QUeVTLf6A"" home=0 /]","[kkratings id=""351831""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Citizens jump to follow player (26)"" desc=""This tutorial shows how to get citizens to jump down, as in the d3_c17_04 level HL2."" link=""http://web.archive.org/web/20060917204602/http://www.halfwit-2.com/?page=tutorials&amp;id=26&amp;PHPSESSID=58b1d49f30b6096c665ed91fa724da73"" download_link=""https://mega.nz/#F!1AxzFQgB!6fF3I5NSQnhJ4fGXJszgaQ"" home=0 /]","[kkratings id=""351832""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Stairs (27)"" desc=""This is a tutorial about stairs."" link=""http://web.archive.org/web/20060625142324/http://halfwit-2.com/?page=tutorials&amp;id=27&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!FFplAAbB!chL4WR2n6c4RJjnrUmyg9Q"" home=0 /]","[kkratings id=""351833""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Simple Camera (28)"" desc=""This tutorial shows how to make a simple camera and project a scene onto a monitor."" link=""http://web.archive.org/web/20060628222306/http://halfwit-2.com/?page=tutorials&amp;id=28&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!tExFnIAb!_-w0D1ZJI1rBuOtQUx38vg"" home=0 /]","[kkratings id=""351834""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Rappeling Cops (29)"" desc=""This is a tutorial about rappeling. Cops and combines dropping out of the air to make life difficult for the player."" link=""http://web.archive.org/web/20060628222319/http://halfwit-2.com/?page=tutorials&amp;id=29&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!4NZ00ZzZ!fgWAp8edh2M4zwaQjQ9kUA"" home=0 /]","[kkratings id=""351835""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Helicopter (30)"" desc=""This is a basic tutorial about npc_helicopter"" link=""http://web.archive.org/web/20060628222332/http://halfwit-2.com/?page=tutorials&amp;id=30&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!IEJ2SRIa!ilS0m_MsXdCKz9Vo7v_xQg"" home=0 /]","[kkratings id=""351836""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Zogger's Lift (31)"" desc=""It shows how to make a lift that will visit anyone of five floors, by pressing the appropriate button"" link=""http://web.archive.org/web/20060628222344/http://halfwit-2.com/?page=tutorials&amp;id=31&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!dI5x3CpR!PvsRYC5t4qrQ4DvDNBcefQ"" home=0 /]","[kkratings id=""351837""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Antlion attack, when you are on the Sand (32)"" desc=""This tutorial demonstrates some of the action in the Coast levels in the game."" link=""http://web.archive.org/web/20060628222355/http://halfwit-2.com/?page=tutorials&amp;id=32&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!MNYCnTbL!vWhFxJgTkSd5whXQjUqGVQ"" home=0 /]","[kkratings id=""351838""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Ant_Lions Spawn and Attack (33)"" desc=""The following tutorial shows how to spawn antlions that attack you."" link=""http://web.archive.org/web/20060628222417/http://halfwit-2.com/?page=tutorials&amp;id=33&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!0F41RRKY!PohitUge1K7_s8NNzx4zOw"" home=0 /]","[kkratings id=""351839""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Antlions Fly to designated point (34)"" desc=""make antlions or other npc's assault / move to a place on the map"" link=""http://web.archive.org/web/20060628222430/http://halfwit-2.com/?page=tutorials&amp;id=34&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!wNIyASyD!VlL5nXjIfbO5IzRkw8dm1g"" home=0 /]","[kkratings id=""351840""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Scripted Sequences (35)"" desc=""In this tutorial I have tried to show how to set up scripted_sequences."" link=""http://web.archive.org/web/20060628221858/http://halfwit-2.com/?page=tutorials&amp;id=35&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!dNxggKQR!S_f-dzbN0Q5_ulokpDxaDw"" home=0 /]","[kkratings id=""351841""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Citizen Screams and Runs (36)"" desc=""In this short tutorial we'll get a citizen to run from one side of the map to the other screaming."" link=""http://web.archive.org/web/20060628222445/http://halfwit-2.com/?page=tutorials&amp;id=36&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!BNRQHRIA!nabO5R83aDnlQ7pyVkW4hw"" home=0 /]","[kkratings id=""351842""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Dog Plays Ball (37)"" desc=""This is how to recreate the dog/ball interchange that appears in Eli's lab in the game. "" link=""http://web.archive.org/web/20060628222506/http://halfwit-2.com/?page=tutorials&amp;id=37&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!BZJzBC7J!ykOgLszbJfkK81DDzmCYfw"" home=0 /]","[kkratings id=""351843""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Scoobs Movlinear Lift (38)"" desc=""This tutorial on an alternative multi choice lift using func_movlinear instead of func_tracktrain."" link=""http://web.archive.org/web/20060628222522/http://halfwit-2.com/?page=tutorials&amp;id=38&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!Mdw0TbrJ!ncWUDkPELdjyedpRedfVuw"" home=0 /]","[kkratings id=""351844""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Antlions Crash in (39)"" desc=""This tutorial attempts to show how to make them come up through the floors."" link=""http://web.archive.org/web/20060628222533/http://halfwit-2.com/?page=tutorials&amp;id=39&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!pJwh3aDD!klrTo0MEoKOtZyQPdrwpXA"" home=0 /]","[kkratings id=""351845""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Gunship Explodes (40)"" desc=""This is a small tutorial demo, which has an npc_combinegunship flying around for a while and then exploding."" link=""http://web.archive.org/web/20060628222545/http://halfwit-2.com/?page=tutorials&amp;id=40&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!9VISiZpL!KmG08wKHWSuxrtMZfAenIA"" home=0 /]","[kkratings id=""351846""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Barrel Push (41)"" desc=""In several paces in the game, metropolice throw ignited explosive barrels down onto Freeman, in water."" link=""http://web.archive.org/web/20060628222557/http://halfwit-2.com/?page=tutorials&amp;id=41&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!gRBgGAaL!LKqmUhfH7ZaWiyGJaM6STw"" home=0 /]","[kkratings id=""351847""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""RazorTrain (42)"" desc=""shows how the oncoming train in d2_coast-07 was put together."" link=""http://web.archive.org/web/20060628222611/http://halfwit-2.com/?page=tutorials&amp;id=42&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!RYwBRQTT!pZGFZ1LHp-20V3A-FBkMyg"" home=0 /]","[kkratings id=""351848""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Gordon Wakes up (43)"" desc=""This tutorial illustrates how to recreate the effect of Gordon Freeman waking, then getting up."" link=""http://web.archive.org/web/20060628222624/http://halfwit-2.com/?page=tutorials&amp;id=43&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!AAQCXRbS!noCtXmtePK4P22TPEaqlzw"" home=0 /]","[kkratings id=""351849""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Random Explosions (44)"" desc=""a way for setting off events (explosions in this case) randomly"" link=""http://web.archive.org/web/20060628222638/http://halfwit-2.com/?page=tutorials&amp;id=44&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!9JATABaS!j3k6HmtUdnPc6XRANpI7Hw"" home=0 /]","[kkratings id=""351850""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Breen TV (45)"" desc=""Create a TV with Breen talking on it"" link=""http://web.archive.org/web/20060628222650/http://halfwit-2.com/?page=tutorials&amp;id=45&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!0EoDXCTK!WdJad8a0zMPGjVVftqOHtA"" home=0 /]","[kkratings id=""351851""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Random Locking and Unlocking Buttons and Doors (46)"" desc=""This tutorial demonstrates the use of the logic_case and logic_timer entities."" link=""http://web.archive.org/web/20060628222706/http://halfwit-2.com/?page=tutorials&amp;id=46&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!8dRVWabC!mrsGQ2NkFf0I3sz2eL0gMA"" home=0 /]","[kkratings id=""351852""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Three Switchable, Rotating Cameras (47)"" desc=""This is an extension of the tutorial on cameras. "" link=""http://web.archive.org/web/20060628222717/http://halfwit-2.com/?page=tutorials&amp;id=47&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!5JJX1LxR!je7X0fbrp_UoeQCw-HKZjg"" home=0 /]","[kkratings id=""351853""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
