Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""The see through texture."" desc=""The see through texture."" link=""http://web.archive.org/web/http://www.freewebs.com/naigel/seethrough.htm"" home=0 /]",[kkratings id=309214],[HL],"[author name=""Naigel"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Adding .bmp in .wad"" desc=""OK, this tutorial is about how to make a .wad. I'm only showing how to import a .bmp into a .wad with Wally "" link=""http://web.archive.org/web/20071022085534/http://www.freewebs.com/naigel/tutorials.htm"" home=0 /]",[kkratings id=309215],[HL],"[author name=""Naigel"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""The glass(es) texture(s)"" desc=""The glass(es) texture(s) "" link=""http://web.archive.org/web/http://www.freewebs.com/naigel/glass.htm"" home=0 /]",[kkratings id=309216],[HL],"[author name=""Naigel"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""How to Make Transparent Textures with Wally"" desc=""How to Make Transparent Textures with Wally"" link=""http://web.archive.org/web/20071011030116/http://egir.dk/index.php?page=wal_transparent/wal_transparent.html"" home=0 /]",[kkratings id=309217],[HL],"[author name=""Robert Olesen"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""TEXTURE REDUCTION TUTORIAL"" desc=""TEXTURE REDUCTION TUTORIAL"" link=""http://web.archive.org/web/20041023120526/http://www.game-edit.org/tutorials/general/texture_reduction.html"" home=0 /]",[kkratings id=309218],[HL],"[author name=""Evile"" alt=""doe"" img=""https://s5.postimg.cc/4a8n2cuf7/doe.png""]"
"[tut_desc name=""Blast Marks using Painter"" desc=""Blast Marks using Painter"" link=""http://web.archive.org/web/http://www.game-edit.org/tutorials/general/blast_marks/blast_marks.shtml"" home=0 /]",[kkratings id=309219],[HL],"[author name=""Evile"" alt=""doe"" img=""https://s5.postimg.cc/4a8n2cuf7/doe.png""]"
"[tut_desc name=""Texture Types Info"" desc=""Texture Types Info"" link=""http://web.archive.org/web/20041010142218/http://www.slackiller.com/tommy14/hltexture.htm"" home=0 /]",[kkratings id=309220],[HL],"[author name=""tommy14"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Texture dimensions vs. appearance, memory, and r_speeds"" desc=""Texture dimensions have a significant effect on the appearance of the texture, the memory used by textures, and in a minor way on r_speeds."" link=""http://web.archive.org/web/20041010151405/http://www.slackiller.com/tommy14/tex-dimensions.htm"" home=0 /]",[kkratings id=309221],[HL],"[author name=""tommy14"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Making Decals"" desc=""Decals are images that you can 'spray-paint' on walls to...um make a statement. Making decals is extremely easy, so let's get to it."" link=""http://web.archive.org/web/20081003012539/http://www.vlatitude.com/tutorials.php?tutID=28"" home=0 /]",[kkratings id=309222],[HL],"[author name=""Vlad"" alt=""vlatitude"" img=""https://s5.postimg.cc/o6iv6hwjn/vlatitude.png""]"
"[tut_desc name=""Making Textures and Wads"" desc=""Im no texture making expert, but ill give you what I believe to me the way to make textures and wads, wait keep reading!"" link=""http://web.archive.org/web/20151029151351/http://www.slackiller.com/tutorials/tutorials/makingtextures.htm"" home=0 /]",[kkratings id=309223],[HL],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Half-Life Full Crosshair Tutorial."" desc=""Half-Life Full Crosshair Tutorial."" link=""http://web.archive.org/web/20041212012204/http://www.planethalflife.com/cc/800/tutors/xhairs3.htm"" home=0 /]",[kkratings id=309224],[HL],"[author name=""Crosshair Central"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""HalfLife Crosshair Tutorial. From concept to reality. "" desc=""HalfLife Crosshair Tutorial. From concept to reality. "" link=""http://web.archive.org/web/http://www.planethalflife.com/cc/800/tutors/con2real.htm"" home=0 /]",[kkratings id=309225],[HL],"[author name=""Crosshair Central"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Developing Photo Textures Using PanoTools"" desc=""A small little tutorial on how to turn an object from a digital photo into a reasonable texture."" link=""http://web.archive.org/web/20041010035134/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=55"" home=0 /]",[kkratings id=309226],[CS],"[author name=""ginsengavenger"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""Info tutorial on texture types"" desc=""This is NOT a tutorial on how to make textures. Instead, here are all the texture types I know of, the symbols their names should start with, roughly what they do, and some of the potential problems."" link=""http://web.archive.org/web/20041010035134/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=53"" home=0 /]",[kkratings id=309227],[CS],"[author name=""Tommy14 "" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""Texturing Techniques (PS Filters, And Features)"" desc=""jOeSmOe gives us a tutorial on advanced texturing using PhotoShop."" link=""http://web.archive.org/web/20041119022353/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=38"" home=0 /]",[kkratings id=309228],[CS],"[author name=""jOeSmOe"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""The key to making good tileable textures"" desc=""Relic explains the techniques on how to make textures that tile seamlessly."" link=""http://web.archive.org/web/20041119022111/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=37"" home=0 /]",[kkratings id=309229],[CS],"[author name=""Relic25"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""Making good WADS for distribution"" desc=""A few notes on what seems to ""help"" with making wads easy to distribute and use."" link=""http://web.archive.org/web/20041119021101/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=33"" home=0 /]",[kkratings id=309230],[CS],"[author name=""Waldo"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""The GoldSrc Spraylogo Introduction"" desc=""What are spraylogos? Spraylogos are images you can place on most surfaces multiplayer games, with the exception of models."" link=""http://www.the303.org/tutorials/goldsrcspraylogo.html"" home=0 /]",[kkratings id=309231],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""The GoldSrc Spraylogo Tutorial 1 - Creating a Spray"" desc=""Our first tutorial is creating a Simple spray"" link=""http://www.the303.org/tutorials/goldspray01.html"" home=0 /]",[kkratings id=309232],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""The GoldSrc Spraylogo Tutorial 2 - Creating a Spray With Transparency"" desc=""Create a Simple Spray with Transparency"" link=""http://www.the303.org/tutorials/goldspray01.html"" home=0 /]",[kkratings id=309233],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Introduction"" desc=""Creating Textures for GoldSrc Mapping"" link=""http://www.the303.org/tutorials/gold_texture.htm"" home=0 /]",[kkratings id=309234],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 1"" desc=""PART1 SIMPLE TEXTURES AND WAD PACKING"" link=""http://www.the303.org/tutorials/gold_texture_p1.htm"" home=0 /]",[kkratings id=309235],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 2"" desc=""PART 2 Masked Transparent textures"" link=""http://www.the303.org/tutorials/gold_texture_p2.htm"" home=0 /]",[kkratings id=309236],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 3"" desc=""PART3 ADDITIVE TRANSPARENT Textures"" link=""http://www.the303.org/tutorials/gold_texture_p3.htm"" home=0 /]",[kkratings id=309237],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 4"" desc=""Part4 ANIMATED Textures"" link=""http://www.the303.org/tutorials/gold_texture_p4.htm"" home=0 /]",[kkratings id=309238],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 5"" desc=""PART 5 TOGGLED AND TOGGLED ANIMATED TEXTURES"" link=""http://www.the303.org/tutorials/gold_texture_p5.htm"" home=0 /]",[kkratings id=309239],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 6"" desc=""PART 6 WATER Textures"" link=""http://www.the303.org/tutorials/gold_texture_p6.htm"" home=0 /]",[kkratings id=309240],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""Half Life Sprite List"" desc=""A definitive list of all worthy Sprites in HL"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/46/Sky_boxes_for_Newbies"" home=0 /]",[kkratings id=309241],[HL],"[author name=""Ferret"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Making textures"" desc=""using Wally and PhotoShop"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/66/Making_textures"" home=0 /]",[kkratings id=309242],[HL],"[author name=""matt"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""NS-type Metal Textures"" desc=""How to make amazing metal textures like in Natural Selection"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/9/NS-type_Metal_Textures"" home=0 /]",[kkratings id=309243],[HL],"[author name=""Campaignjunkie"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""How to make \'Transparent Textures\' the easy way."" desc=""In this tutorial I hope to demonstrate an easier way of making those pesky transparent textures that have R:G:B: blue areas that disappear when used in the Half-Life 1 engine."" link=""https://gamebanana.com/tuts/12595"" /]","[kkratings id=""309244""]",[HL],"[author name=""DiscountKiller"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
