Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""The see through texture."" desc=""The see through texture."" link=""http://web.archive.org/web/http://www.freewebs.com/naigel/seethrough.htm"" home=0 /]",[kkratings id=309214],[HL],"[author name=""Naigel"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Adding .bmp in .wad"" desc=""OK, this tutorial is about how to make a .wad. I'm only showing how to import a .bmp into a .wad with Wally "" link=""http://web.archive.org/web/20071022085534/http://www.freewebs.com/naigel/tutorials.htm"" home=0 /]",[kkratings id=309215],[HL],"[author name=""Naigel"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""The glass(es) texture(s)"" desc=""The glass(es) texture(s) "" link=""http://web.archive.org/web/http://www.freewebs.com/naigel/glass.htm"" home=0 /]",[kkratings id=309216],[HL],"[author name=""Naigel"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""How to Make Transparent Textures with Wally"" desc=""How to Make Transparent Textures with Wally"" link=""http://web.archive.org/web/20071011030116/http://egir.dk/index.php?page=wal_transparent/wal_transparent.html"" home=0 /]",[kkratings id=309217],[HL],"[author name=""Robert Olesen"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""TEXTURE REDUCTION TUTORIAL"" desc=""TEXTURE REDUCTION TUTORIAL"" link=""http://web.archive.org/web/20041023120526/http://www.game-edit.org/tutorials/general/texture_reduction.html"" home=0 /]",[kkratings id=309218],[HL],"[author name=""Evile"" alt=""doe"" img=""https://s5.postimg.cc/4a8n2cuf7/doe.png""]"
"[tut_desc name=""Blast Marks using Painter"" desc=""Blast Marks using Painter"" link=""http://web.archive.org/web/http://www.game-edit.org/tutorials/general/blast_marks/blast_marks.shtml"" home=0 /]",[kkratings id=309219],[HL],"[author name=""Evile"" alt=""doe"" img=""https://s5.postimg.cc/4a8n2cuf7/doe.png""]"
"[tut_desc name=""Texture Types Info"" desc=""Texture Types Info"" link=""http://web.archive.org/web/20041010142218/http://www.slackiller.com/tommy14/hltexture.htm"" home=0 /]",[kkratings id=309220],[HL],"[author name=""tommy14"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Texture dimensions vs. appearance, memory, and r_speeds"" desc=""Texture dimensions have a significant effect on the appearance of the texture, the memory used by textures, and in a minor way on r_speeds."" link=""http://web.archive.org/web/20041010151405/http://www.slackiller.com/tommy14/tex-dimensions.htm"" home=0 /]",[kkratings id=309221],[HL],"[author name=""tommy14"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Making Decals"" desc=""Decals are images that you can 'spray-paint' on walls to...um make a statement. Making decals is extremely easy, so let's get to it."" link=""http://web.archive.org/web/20081003012539/http://www.vlatitude.com/tutorials.php?tutID=28"" home=0 /]",[kkratings id=309222],[HL],"[author name=""Vlad"" alt=""vlatitude"" img=""https://s5.postimg.cc/o6iv6hwjn/vlatitude.png""]"
"[tut_desc name=""Making Textures and Wads"" desc=""Im no texture making expert, but ill give you what I believe to me the way to make textures and wads, wait keep reading!"" link=""http://web.archive.org/web/20151029151351/http://www.slackiller.com/tutorials/tutorials/makingtextures.htm"" home=0 /]",[kkratings id=309223],[HL],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Half-Life Full Crosshair Tutorial."" desc=""Half-Life Full Crosshair Tutorial."" link=""http://web.archive.org/web/20041212012204/http://www.planethalflife.com/cc/800/tutors/xhairs3.htm"" home=0 /]",[kkratings id=309224],[HL],"[author name=""Crosshair Central"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""HalfLife Crosshair Tutorial. From concept to reality. "" desc=""HalfLife Crosshair Tutorial. From concept to reality. "" link=""http://web.archive.org/web/http://www.planethalflife.com/cc/800/tutors/con2real.htm"" home=0 /]",[kkratings id=309225],[HL],"[author name=""Crosshair Central"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Developing Photo Textures Using PanoTools"" desc=""A small little tutorial on how to turn an object from a digital photo into a reasonable texture."" link=""http://web.archive.org/web/20041010035134/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=55"" home=0 /]",[kkratings id=309226],[CS],"[author name=""ginsengavenger"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""Info tutorial on texture types"" desc=""This is NOT a tutorial on how to make textures. Instead, here are all the texture types I know of, the symbols their names should start with, roughly what they do, and some of the potential problems."" link=""http://web.archive.org/web/20041010035134/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=53"" home=0 /]",[kkratings id=309227],[CS],"[author name=""Tommy14 "" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""Texturing Techniques (PS Filters, And Features)"" desc=""jOeSmOe gives us a tutorial on advanced texturing using PhotoShop."" link=""http://web.archive.org/web/20041119022353/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=38"" home=0 /]",[kkratings id=309228],[CS],"[author name=""jOeSmOe"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""The key to making good tileable textures"" desc=""Relic explains the techniques on how to make textures that tile seamlessly."" link=""http://web.archive.org/web/20041119022111/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=37"" home=0 /]",[kkratings id=309229],[CS],"[author name=""Relic25"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""Making good WADS for distribution"" desc=""A few notes on what seems to ""help"" with making wads easy to distribute and use."" link=""http://web.archive.org/web/20041119021101/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=33"" home=0 /]",[kkratings id=309230],[CS],"[author name=""Waldo"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""The GoldSrc Spraylogo Introduction"" desc=""What are spraylogos? Spraylogos are images you can place on most surfaces multiplayer games, with the exception of models."" link=""http://www.the303.org/tutorials/goldsrcspraylogo.html"" home=0 /]",[kkratings id=309231],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""The GoldSrc Spraylogo Tutorial 1 - Creating a Spray"" desc=""Our first tutorial is creating a Simple spray"" link=""http://www.the303.org/tutorials/goldspray01.html"" home=0 /]",[kkratings id=309232],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""The GoldSrc Spraylogo Tutorial 2 - Creating a Spray With Transparency"" desc=""Create a Simple Spray with Transparency"" link=""http://www.the303.org/tutorials/goldspray01.html"" home=0 /]",[kkratings id=309233],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Introduction"" desc=""Creating Textures for GoldSrc Mapping"" link=""http://www.the303.org/tutorials/gold_texture.htm"" home=0 /]",[kkratings id=309234],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 1"" desc=""PART1 SIMPLE TEXTURES AND WAD PACKING"" link=""http://www.the303.org/tutorials/gold_texture_p1.htm"" home=0 /]",[kkratings id=309235],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 2"" desc=""PART 2 Masked Transparent textures"" link=""http://www.the303.org/tutorials/gold_texture_p2.htm"" home=0 /]",[kkratings id=309236],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 3"" desc=""PART3 ADDITIVE TRANSPARENT Textures"" link=""http://www.the303.org/tutorials/gold_texture_p3.htm"" home=0 /]",[kkratings id=309237],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 4"" desc=""Part4 ANIMATED Textures"" link=""http://www.the303.org/tutorials/gold_texture_p4.htm"" home=0 /]",[kkratings id=309238],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 5"" desc=""PART 5 TOGGLED AND TOGGLED ANIMATED TEXTURES"" link=""http://www.the303.org/tutorials/gold_texture_p5.htm"" home=0 /]",[kkratings id=309239],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 6"" desc=""PART 6 WATER Textures"" link=""http://www.the303.org/tutorials/gold_texture_p6.htm"" home=0 /]",[kkratings id=309240],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""Half Life Sprite List"" desc=""A definitive list of all worthy Sprites in HL"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/46/Sky_boxes_for_Newbies"" home=0 /]",[kkratings id=309241],[HL],"[author name=""Ferret"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Making textures"" desc=""using Wally and PhotoShop"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/66/Making_textures"" home=0 /]",[kkratings id=309242],[HL],"[author name=""matt"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""NS-type Metal Textures"" desc=""How to make amazing metal textures like in Natural Selection"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/9/NS-type_Metal_Textures"" home=0 /]",[kkratings id=309243],[HL],"[author name=""Campaignjunkie"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""How to make \'Transparent Textures\' the easy way."" desc=""In this tutorial I hope to demonstrate an easier way of making those pesky transparent textures that have R:G:B: blue areas that disappear when used in the Half-Life 1 engine."" link=""https://gamebanana.com/tuts/12595"" /]","[kkratings id=""309244""]",[HL],"[author name=""DiscountKiller"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to use detailtextures in a professional manner"" desc=""Pro Detail Textures"" link=""https://gamebanana.com/tuts/11852"" /]","[kkratings id=""309245""]",[HL],"[author name=""trempler"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Half Life Logo Creator"" desc=""An intoduction to logos in Halflife What are logos and how can I use them?"" link=""https://gamebanana.com/tuts/10816"" /]","[kkratings id=""309246""]",[HL],"[author name=""Robster "" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Super easy Counter Strike 1.6 Guns skin creating !"" desc=""Before we can begin note taht that i didnt created program ! this program isn\'t for skining but i founded super easy way to do it with this program ! So lets start !"" link=""https://gamebanana.com/tuts/12435"" /]","[kkratings id=""309247""]",[CS],"[author name=""FagOut"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Creating and Editing WAD Files"" desc=""Ever wanted to know how to add your own textures into VHE? Here you can find out!"" link=""https://gamebanana.com/tuts/11597"" /]","[kkratings id=""309248""]",[CS],"[author name=""Glock18"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Excluding and embedding custom textures with ZHLT"" desc=""Excluding and embedding custom textures with ZHLT"" link=""https://gamebanana.com/tuts/12219"" /]","[kkratings id=""309249""]",[CS],"[author name=""cd5ssmffan"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to Add Custom Texture on a Model in CS1.6"" desc=""How to Add Custom Texture on a Model in CS1.6"" link=""https://gamebanana.com/tuts/12140"" /]","[kkratings id=""309250""]",[CS],"[author name=""Sharma"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to make your texture HD (Highpass increase)"" desc=""So, there are some people complain about my texture, I\'ll make it up to you by writing this tutorial"" link=""https://gamebanana.com/tuts/12055"" /]","[kkratings id=""309251""]",[CS],"[author name=""Mr.Headshot"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Preserving Details (Blending Modes)"" desc=""AKA Blending Mode"" link=""https://gamebanana.com/tuts/11770"" /]","[kkratings id=""309252""]",[CS],"[author name=""Ankh"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Creating your own decals"" desc=""Something useful I learned over the months of mapping with VHE."" link=""https://gamebanana.com/tuts/11679"" /]","[kkratings id=""309253""]","[CS]","[author name=""Glock18"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Making (SEMI-)Transparent Textures"" desc=""Making (SEMI-)Transparent Textures"" link=""https://gamebanana.com/tuts/11661"" /]","[kkratings id=""309254""]",[CS],"[author name=""..."" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Transparent textures for Counterstrike 1.6 Maps"" desc=""Transparent textures for Counterstrike 1.6 Maps"" link=""https://gamebanana.com/tuts/11542"" /]","[kkratings id=""309255""]",[CS],"[author name=""Akshit Saklani"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Making Textile textures for skinning"" desc=""Making Textile textures for skinning"" link=""https://gamebanana.com/tuts/11499"" /]","[kkratings id=""309256""]","[CS]","[author name=""Klint"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How To Make Sprite For A Skin."" desc=""How To Make Sprite For A Skin."" link=""https://gamebanana.com/tuts/11496"" /]","[kkratings id=""309257""]",[CS],"[author name=""Kokorov"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to make a muzzleflash in Gimp."" desc=""How to make a muzzleflash in Gimp."" link=""https://gamebanana.com/tuts/11318"" /]","[kkratings id=""309258""]",[CS],"[author name="" Kokorov"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to use Texlights"" desc=""How to use Texlights"" link=""https://gamebanana.com/tuts/11301"" /]","[kkratings id=""309259""]",[CS],"[author name=""Rageline"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How To Make A Transparent Radar"" desc=""Hello, in this tutorial I will teach you, how to make your own transparent radar. There is a tutorial for solid radars, but it explains only the basics and it doesn\'t cover the transparent radars.
"" link=""https://gamebanana.com/tuts/11195"" /]","[kkratings id=""309260""]",[CS],"[author name=""Kokorov"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Create your very own menu background"" desc=""Create your very own menu background"" link=""https://gamebanana.com/tuts/11169"" download_link=""https://files.gamebanana.com/tools/cake_v01_2.zip"" /]","[kkratings id=""309261""]",[CS],"[author name=""natko"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Making a custom crosshair in CS and HL"" desc=""Making a custom crosshair in CS and HL"" link=""https://gamebanana.com/tuts/11168"" download_link=""http://files.gamebanana.com/bitpit/redesign.zip"" /]","[kkratings id=""309262""]",[game_multi],"[author name="" natko"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to do Realistic Shine"" desc=""Hey, today I\'m going to show you a easy to use but not well known technique using chrome that gives a realistic shine and reflection."" link=""https://gamebanana.com/tuts/11167"" /]","[kkratings id=""309263""]",[CS],"[author name=""DoomMarine23"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to Retexture in Photoshop for CS (CS Rn\'RG)"" desc=""This is a HIGH DETAILED tutorial. The first one of two about texturing and rendering using Photoshop and HLMV for Counter-Strike and Half-Life."" link=""https://gamebanana.com/tuts/11063"" /]","[kkratings id=""309264""]",[CS],"[author name=""natko"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Changing weapon textures"" desc=""This tutorial is for BEGINNERS, yes BEGINNERS and for those who don\'t know how to change the extra textures between weapons if the extra texture is provided."" link=""https://gamebanana.com/tuts/11049"" /]","[kkratings id=""309265""]",[CS],"[author name=""natko"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Brief guide about realigning textures"" desc=""Brief guide about realigning textures
Brief guide about realigning textures"" link=""https://web.archive.org/web/20081011054448/http://homepage.ntlworld.com/scitzo/guidealign.html"" /]","[kkratings id=""309266""]",[CS],"[author name=""MaRzY"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png"" /]"
"[tut_desc name=""Camouflage/Cloth Skinning Tutorial"" desc=""Camouflage/Cloth Skinning Tutorial"" link=""https://gamebanana.com/tuts/11016"" /]","[kkratings id=""309267""]",[CS],"[author name=""natko"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to make a custom spray for CS 1.6"" desc=""How to make a custom spray for CS 1.6"" link=""https://gamebanana.com/tuts/10963"" /]","[kkratings id=""309268""]",[CS],"[author name=""Akshit Saklani"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How To Make Transparent Thingy Work"" desc=""How To Make Transparent Thingy Work"" link=""https://gamebanana.com/tuts/10764"" /]","[kkratings id=""309269""]",[CS],"[author name=""(Tikus Kali)"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to create overview for CS 1.6 map"" desc=""Steps to creation overview"" link=""https://gamebanana.com/tuts/10738"" /]","[kkratings id=""309270""]",[CS],"[author name="" SickiX"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to make a solid radar"" desc=""In this Tutorial I will attempt to learn you how to make a solid radar with transparent areas. It\'s not really hard when you understand what we\'re doing."" link=""https://gamebanana.com/tuts/10723"" /]","[kkratings id=""309271""]",[CS],"[author name=""-bastard-"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name="" Installing GUIs/Sprites"" desc=""Installing GUIs/Sprites"" link=""https://gamebanana.com/tuts/10515"" /]","[kkratings id=""309272""]",[CS],"[author name=""natko"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Adding Custom Sprays"" desc=""Adding Custom Sprays"" link=""https://gamebanana.com/tuts/10512"" /]","[kkratings id=""309273""]",[CS],"[author name=""natko"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to make skys for cs 1.6"" desc=""In this tutorial i will show you how to make a sky texture for cs 1.6 "" link=""https://gamebanana.com/tuts/10438"" /]","[kkratings id=""309274""]",[CS],"[author name=""Mr.Rampage"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Light Environment"" desc=""Light Environment"" link=""https://gamebanana.com/tuts/10299"" /]","[kkratings id=""309275""]",[CS],"[author name="" Tatu Eugen"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Wadinclude in bsp"" desc=""Wadinclude in bsp"" link=""https://gamebanana.com/tuts/10264"" /]","[kkratings id=""309276""]",[CS],"[author name="" Tatu Eugen"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Lights Textures"" desc=""Lights Textures"" link=""https://gamebanana.com/tuts/10260"" /]","[kkratings id=""309277""]",[CS],"[author name="" Tatu Eugen"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to create team colored"" desc=""How to create team colored"" link=""https://gamebanana.com/tuts/11862"" /]","[kkratings id=""309278""]",[TFC],"[author name="" Ezequiel-TM"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How To Recolor Texture"" desc=""How To Recolor Texture"" link=""https://gamebanana.com/tuts/10767"" /]","[kkratings id=""309279""]",[CSCZ],"[author name=""MakarovVR"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to fix texture missaligments"" desc=""A simple tutorial for fixing texture missaligments"" link=""https://gamebanana.com/tuts/10384"" /]","[kkratings id=""309280""]",[CSCZ],"[author name=""Crash"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to make a model transparent"" desc=""How to make a model transparent"" link=""https://gamebanana.com/tuts/9670"" /]","[kkratings id=""309281""]",[CSCZ],"[author name=""Neytiri"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Hands/Recoloring"" desc=""Hands/Recoloring"" link=""https://gamebanana.com/tuts/3888"" /]","[kkratings id=""309282""]",[CSCZ],"[author name=""Y3TTER"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
